SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
321946,6694755,Active,currency 1,-605,0,214.0,,0.0,0,346153.5,90684.0,,0.0,Consumer credit,-9,
436619,5689618,Active,currency 1,-234,0,862.0,,1602.765,0,110646.0,99886.5,0.0,0.0,Consumer credit,-20,0.0
410412,6485421,Closed,currency 1,-499,0,-279.0,-279.0,0.0,0,306000.0,0.0,0.0,0.0,Consumer credit,-275,49423.5
224308,5692082,Active,currency 1,-1027,0,74.0,,,0,135000.0,88452.0,0.0,0.0,Credit card,-68,63000.0
408153,6189100,Closed,currency 1,-2900,0,-1074.0,-2419.0,,0,364500.0,0.0,0.0,0.0,Consumer credit,-747,0.0
429650,5841736,Active,currency 1,-523,0,459.0,,,0,108000.0,105007.5,0.0,0.0,Credit card,-8,
153972,5967043,Closed,currency 1,-1071,0,-858.0,-914.0,0.0,0,95708.16,0.0,0.0,0.0,Consumer credit,-914,
167745,5378377,Closed,currency 1,-595,0,-292.0,-349.0,,0,65538.0,0.0,0.0,0.0,Consumer credit,-348,
362546,5519060,Closed,currency 1,-1799,0,-1432.0,-1432.0,10434.42,0,102150.0,0.0,0.0,0.0,Consumer credit,-1432,
384518,6171745,Closed,currency 1,-1055,0,-324.0,-324.0,0.0,0,519750.0,0.0,0.0,0.0,Consumer credit,-321,
136378,6231916,Active,currency 1,-44,0,1052.0,,,0,311337.0,305788.5,0.0,0.0,Consumer credit,-10,14944.5
215555,6233974,Active,currency 1,-732,0,1094.0,,,0,85500.0,62613.0,0.0,0.0,Consumer credit,-23,2317.5
137636,6714100,Active,currency 1,-606,0,1090.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-599,
220505,5319819,Closed,currency 1,-1791,0,-1061.0,-1079.0,,0,252000.0,0.0,0.0,0.0,Consumer credit,-605,
342191,5032660,Closed,currency 1,-1222,0,-856.0,-788.0,,0,49126.5,,,0.0,Consumer credit,-785,
218033,6611784,Closed,currency 1,-725,0,-177.0,-175.0,,0,225000.0,,,0.0,Consumer credit,-170,0.0
116414,5340625,Closed,currency 1,-2598,0,-2231.0,-2537.0,0.0,0,29025.0,0.0,0.0,0.0,Consumer credit,-2537,
334551,6271600,Active,currency 1,-171,0,925.0,,0.0,0,720000.0,648180.0,0.0,0.0,Consumer credit,-11,
218706,5312048,Closed,currency 1,-1471,0,-1322.0,-1306.0,,0,79965.0,0.0,0.0,0.0,Consumer credit,-783,
117311,5618176,Closed,currency 1,-1607,0,-1240.0,-1240.0,0.0,0,149985.0,0.0,0.0,0.0,Consumer credit,-1237,
230384,6165105,Active,currency 1,-684,0,,,1837.215,0,297000.0,295758.0,0.0,0.0,Credit card,-19,
146403,5425313,Active,currency 1,-235,0,1591.0,,,0,180000.0,170631.0,0.0,0.0,Consumer credit,-36,
219476,5382092,Closed,currency 1,-1340,0,-627.0,-620.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-262,
177608,5828598,Active,currency 1,-523,0,600.0,,,0,112500.0,0.0,0.0,0.0,Credit card,-40,
454896,5241446,Active,currency 1,-151,0,581.0,,0.0,0,495000.0,,,0.0,Consumer credit,-63,
128086,6200847,Closed,currency 1,-1359,0,-263.0,-430.0,,0,45000.0,0.0,0.0,0.0,Credit card,-342,
295817,6345709,Active,currency 1,-282,0,1537.0,,,0,450000.0,390001.5,0.0,0.0,Consumer credit,-38,11988.0
207420,6266646,Closed,currency 1,-1107,0,-11.0,-862.0,,0,450000.0,0.0,,0.0,Consumer credit,-859,
102143,6577783,Active,currency 1,-128,0,5364.0,,,0,8022415.5,7980322.5,0.0,0.0,Mortgage,-15,13500.0
158250,5601390,Closed,currency 1,-2468,0,-2194.0,-2223.0,0.0,0,32127.12,0.0,0.0,0.0,Consumer credit,-2223,
348432,5700697,Active,currency 1,-1577,0,249.0,,,0,990000.0,243985.5,0.0,0.0,Consumer credit,-23,
285926,5214239,Closed,currency 1,-376,0,-197.0,-171.0,,0,106200.0,,,0.0,Consumer credit,-165,
384012,5203768,Active,currency 1,-2541,0,31066.0,,,0,222750.0,0.0,222750.0,0.0,Credit card,-180,
408372,6386302,Closed,currency 1,-1961,0,-864.0,-864.0,,0,1192500.0,0.0,0.0,0.0,Car loan,-859,
225513,6322923,Active,currency 1,-1421,0,935.0,,,0,90000.0,85441.5,0.0,0.0,Credit card,-22,
367443,6188043,Closed,currency 1,-2252,0,-430.0,-598.0,,0,315000.0,0.0,0.0,0.0,Consumer credit,-40,
361542,6032261,Active,currency 1,-261,0,58.0,,,0,202500.0,0.0,0.0,0.0,Credit card,-14,0.0
389171,5347376,Closed,currency 1,-2185,0,-2004.0,-1234.0,,0,38268.0,0.0,0.0,0.0,Consumer credit,-1231,
321946,6694752,Closed,currency 1,-2291,0,-830.0,-1133.0,,0,427500.0,427500.0,,0.0,Consumer credit,-1133,
296180,5780507,Closed,currency 1,-554,0,266.0,-117.0,,0,112500.0,0.0,0.0,0.0,Consumer credit,-63,
369420,5648035,Closed,currency 1,-267,0,98.0,-32.0,,0,315000.0,,,0.0,Consumer credit,-31,
446870,5097838,Closed,currency 1,-2308,0,-2123.0,-2123.0,0.0,0,26797.5,,,0.0,Consumer credit,-2083,
165162,5392571,Active,currency 1,-798,0,1028.0,,,0,735750.0,501574.5,0.0,0.0,Consumer credit,-36,
291952,6534420,Closed,currency 1,-2327,0,-2174.0,-2174.0,0.0,0,13518.0,0.0,0.0,0.0,Consumer credit,-2174,
168183,6561517,Closed,currency 1,-1152,0,-543.0,-569.0,5130.0,0,80775.0,0.0,0.0,0.0,Consumer credit,-569,
138542,5136440,Closed,currency 1,-1783,0,-1571.0,-1598.0,0.0,0,50885.64,0.0,0.0,0.0,Consumer credit,-1598,
145901,6103707,Closed,currency 1,-2390,0,-1660.0,-1660.0,,0,92556.0,0.0,,0.0,Consumer credit,-492,
355231,6578743,Closed,currency 1,-2691,0,-2325.0,-2326.0,,0,135000.0,,,0.0,Consumer credit,-2326,
225154,5290539,Active,currency 1,-109,0,1746.0,,,0,0.0,0.0,0.0,0.0,Credit card,-9,0.0
396850,6194440,Closed,currency 1,-1262,0,199.0,-986.0,0.0,0,1125000.0,0.0,0.0,0.0,Consumer credit,-986,
124332,6512009,Closed,currency 1,-260,0,105.0,-46.0,,0,41178.87,0.0,,0.0,Consumer credit,-29,
191425,6398369,Active,currency 1,-548,0,1257.0,,,0,193500.0,172530.0,,0.0,Credit card,-5,
437032,6060354,Closed,currency 1,-1665,0,-476.0,-477.0,,0,0.0,0.0,0.0,0.0,Credit card,-455,6844.5
274315,6491007,Closed,currency 1,-1661,0,166.0,-1170.0,0.0,0,540000.0,,,0.0,Consumer credit,-1170,
372951,5700484,Closed,currency 1,-2351,0,-1621.0,-1620.0,,0,257454.0,0.0,0.0,0.0,Consumer credit,-1614,
298411,6456070,Closed,currency 1,-2273,0,-1178.0,-1209.0,,0,270000.0,0.0,0.0,0.0,Consumer credit,-407,
201897,6109811,Closed,currency 1,-2616,0,-2495.0,-2498.0,0.0,0,73440.0,,,0.0,Consumer credit,-709,0.0
106483,5929041,Active,currency 1,-1070,0,728.0,,,0,495000.0,505642.5,,0.0,Credit card,-6,30600.0
285926,5214233,Closed,currency 1,-663,0,67.0,-600.0,,0,68953.5,0.0,0.0,0.0,Consumer credit,-597,
220711,6122025,Closed,currency 1,-2680,0,-2433.0,-2429.0,9688.635,0,76845.015,0.0,0.0,0.0,Consumer credit,-2420,
137905,6391908,Closed,currency 1,-2882,0,-2674.0,-2673.0,,0,270000.0,0.0,,0.0,Consumer credit,-2673,0.0
244368,5292576,Closed,currency 1,-465,0,-130.0,-130.0,0.0,0,165645.0,0.0,0.0,0.0,Consumer credit,-127,
381306,6186008,Active,currency 1,-340,0,756.0,,,0,216450.0,168507.0,0.0,0.0,Consumer credit,-28,20169.0
354788,5602633,Closed,currency 1,-782,0,-417.0,-415.0,0.0,0,79020.0,0.0,0.0,0.0,Consumer credit,-410,0.0
121678,6525356,Closed,currency 1,-363,0,-301.0,-328.0,,0,13500.0,0.0,,0.0,Consumer credit,-328,0.0
339352,5454336,Active,currency 1,-202,0,813.0,,,0,67500.0,67482.0,0.0,0.0,Credit card,-12,
217854,5893807,Active,currency 1,-2334,0,1318.0,,0.0,0,6300000.0,3667014.0,0.0,0.0,Mortgage,-112,
452481,6165706,Active,currency 1,-109,0,,,,0,90000.0,,,0.0,Credit card,-14,
182643,5785423,Active,currency 1,-138,25,1060.0,,,0,67500.0,65772.0,0.0,58.5,Credit card,-5,0.0
219476,5382090,Closed,currency 1,-808,0,12797.0,-564.0,,0,90000.0,0.0,0.0,0.0,Credit card,-262,
402405,5705757,Closed,currency 1,-346,0,-39.0,-39.0,,0,65142.0,0.0,0.0,0.0,Consumer credit,-36,
261748,5111809,Closed,currency 1,-2514,0,-322.0,-893.0,,0,562500.0,,,0.0,Consumer credit,-892,
124332,6512011,Closed,currency 1,-2906,0,-2724.0,-2723.0,,0,41355.0,0.0,,0.0,Consumer credit,-492,
138567,5694516,Closed,currency 1,-2168,0,-1439.0,-1434.0,,0,465840.0,,,0.0,Consumer credit,-1434,
172901,5029681,Closed,currency 1,-604,0,-276.0,-266.0,,0,225000.0,0.0,,0.0,Consumer credit,-266,0.0
233043,6484724,Closed,currency 1,-646,0,206.0,-341.0,,0,171000.0,0.0,0.0,0.0,Consumer credit,-89,20585.7
226558,5141022,Closed,currency 1,-655,0,1163.0,-456.0,0.0,0,225000.0,-450.0,450.0,0.0,Credit card,-456,
153624,5778693,Active,currency 1,-472,0,258.0,,0.0,0,117450.0,46195.74,0.0,0.0,Consumer credit,-14,
269883,6439061,Closed,currency 1,-1212,0,-481.0,-481.0,,0,1409085.0,0.0,0.0,0.0,Car loan,-454,
402405,5705760,Active,currency 1,-99,0,1727.0,,,0,76500.0,75775.5,0.0,0.0,Consumer credit,-57,
340036,5374974,Active,currency 1,-197,0,534.0,,0.0,0,214048.665,162443.925,0.0,0.0,Consumer credit,-20,
300907,6018220,Closed,currency 1,-243,0,-61.0,-122.0,,0,126643.5,0.0,0.0,0.0,Consumer credit,-121,
445914,5986830,Closed,currency 1,-1136,0,-608.0,-608.0,0.0,0,328500.0,0.0,0.0,0.0,Consumer credit,-606,
136378,6231918,Active,currency 1,-712,0,,,0.0,0,112500.0,11281.5,101216.565,0.0,Credit card,-20,14944.5
431178,5369265,Closed,currency 1,-1843,0,-1659.0,-1652.0,,0,20700.0,0.0,,0.0,Consumer credit,-1647,15649.11
356710,6222500,Active,currency 1,-1357,0,-692.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-627,
329061,6143457,Active,currency 1,-2550,0,-2245.0,,,0,57469.5,0.0,,0.0,Consumer credit,-447,
150440,5643183,Closed,currency 1,-724,0,-359.0,-359.0,,0,72000.0,0.0,0.0,0.0,Consumer credit,-323,
196023,6485429,Active,currency 1,-258,0,291.0,,,0,67500.0,39807.0,0.0,0.0,Consumer credit,-12,0.0
269025,5922859,Closed,currency 1,-582,0,-217.0,-366.0,,0,137700.0,0.0,0.0,0.0,Consumer credit,-316,
120657,6837963,Closed,currency 1,-514,0,-149.0,-149.0,0.0,0,96229.8,0.0,0.0,0.0,Consumer credit,-145,0.0
109578,5330809,Closed,currency 1,-1119,0,708.0,-509.0,,0,283500.0,0.0,0.0,0.0,Consumer credit,-210,
410412,6485422,Closed,currency 1,-952,0,,-315.0,5483.25,0,360000.0,0.0,0.0,0.0,Credit card,-310,
441218,6210381,Active,currency 1,-722,0,496.0,,,0,162000.0,0.0,0.0,0.0,Credit card,-40,5193.0
108290,6185478,Closed,currency 1,-2572,0,-2236.0,-2267.0,24300.0,0,218453.85,0.0,0.0,0.0,Consumer credit,-2267,
134561,6153174,Closed,currency 1,-775,0,1051.0,-300.0,,0,139500.0,0.0,0.0,0.0,Consumer credit,-153,6394.5
266456,6157619,Active,currency 1,-205,0,,,0.0,0,155494.89,113679.0,41813.865,0.0,Credit card,-16,
204527,5088820,Closed,currency 1,-619,0,-69.0,-69.0,0.0,0,297180.0,0.0,0.0,0.0,Consumer credit,-69,0.0
333865,5442704,Closed,currency 1,-2061,0,-966.0,-1612.0,,0,242145.0,0.0,,0.0,Consumer credit,-1610,
321816,5769392,Active,currency 1,-1716,0,-1351.0,,,0,146340.0,123340.5,,0.0,Consumer credit,-1657,23944.5
169951,5564825,Closed,currency 1,-599,0,-354.0,-350.0,0.0,0,65646.0,,,0.0,Consumer credit,-348,
112774,6620205,Active,currency 1,-220,0,,,0.0,0,13500.0,0.0,13500.0,0.0,Credit card,-29,
209935,6274996,Closed,currency 1,-1265,0,586.0,-1242.0,0.0,0,270000.0,0.0,0.0,0.0,Credit card,-685,
141706,6649928,Active,currency 1,-277,0,819.0,,,0,1890000.0,1590628.5,0.0,0.0,Consumer credit,-43,
226069,6008726,Closed,currency 1,-1192,0,-824.0,-857.0,,0,80550.0,0.0,0.0,0.0,Consumer credit,-856,0.0
317441,5369435,Active,currency 1,-1719,0,-1534.0,,0.0,0,40801.5,0.0,0.0,0.0,Consumer credit,-126,
217759,6044589,Closed,currency 1,-2240,0,-1145.0,-1914.0,,0,405000.0,0.0,0.0,0.0,Consumer credit,-258,
159431,5656749,Active,currency 1,-133,0,,,0.0,0,168750.0,149706.0,19040.85,0.0,Credit card,-15,
129219,6830406,Active,currency 1,-339,0,,,,0,103500.0,,,0.0,Credit card,-5,0.0
183578,6315690,Closed,currency 1,-213,0,-66.0,-43.0,,0,66802.5,,,0.0,Consumer credit,-37,
441218,6210387,Active,currency 1,-210,0,1616.0,,,0,571500.0,540702.0,0.0,0.0,Consumer credit,-22,5193.0
138400,5886288,Closed,currency 1,-2811,0,-2444.0,-2443.0,,0,29538.0,,,0.0,Consumer credit,-2443,
437642,6689643,Closed,currency 1,-579,0,-397.0,-397.0,,0,55620.0,0.0,,0.0,Consumer credit,-267,
283496,5935279,Active,currency 1,-422,0,926.0,,,0,810000.0,818734.5,0.0,0.0,Credit card,-19,
382575,6118920,Active,currency 1,-713,0,1113.0,,,0,1934145.0,174258.0,0.0,0.0,Car loan,-17,
444537,5694788,Closed,currency 1,-879,0,-698.0,-698.0,,0,15138.0,0.0,0.0,0.0,Consumer credit,-690,
270869,6655262,Active,currency 1,-462,0,1364.0,,,0,274500.0,239247.0,0.0,0.0,Consumer credit,-46,
421039,5321350,Active,currency 1,-543,0,550.0,,0.0,0,225000.0,129771.405,0.0,0.0,Consumer credit,-28,
444817,6511029,Closed,currency 1,-634,0,,-378.0,0.0,0,76527.0,0.0,0.0,0.0,Credit card,-373,
155617,5266348,Active,currency 1,-195,0,354.0,,0.0,0,265643.46,187386.57,0.0,0.0,Consumer credit,-13,
428226,5155005,Active,currency 1,-2627,0,,,2711.745,0,72000.0,65524.5,6472.53,0.0,Credit card,-16,7200.0
361731,5300946,Closed,currency 1,-2222,0,-1856.0,-1888.0,0.0,0,41886.0,0.0,0.0,0.0,Consumer credit,-1888,
219281,6445652,Closed,currency 1,-1413,0,-1227.0,-1211.0,,0,18864.0,0.0,0.0,0.0,Consumer credit,-779,
220711,6122024,Closed,currency 1,-1389,0,-1207.0,-1152.0,,0,88762.5,,,0.0,Consumer credit,-1149,0.0
198401,5530544,Closed,currency 1,-921,0,-737.0,-868.0,,0,109350.0,0.0,0.0,0.0,Consumer credit,-867,
204781,6224359,Closed,currency 1,-1487,0,-756.0,-756.0,,0,233910.0,0.0,0.0,0.0,Consumer credit,-573,0.0
250072,6478008,Closed,currency 1,-2814,0,-2418.0,-2447.0,2562.075,0,26205.12,0.0,0.0,0.0,Consumer credit,-2447,
175812,5246198,Sold,currency 1,-49,0,1047.0,,,0,141457.5,,,0.0,Consumer credit,-12,
100020,6093290,Closed,currency 1,-288,0,-104.0,-135.0,0.0,0,29160.0,0.0,0.0,0.0,Consumer credit,-133,
135623,5039060,Closed,currency 1,-774,0,-743.0,-743.0,0.0,0,159386.085,0.0,0.0,0.0,Consumer credit,-743,
414135,5617540,Closed,currency 1,-1899,0,-1596.0,-1597.0,,0,91912.5,0.0,0.0,0.0,Consumer credit,-1573,0.0
147355,6158921,Closed,currency 1,-1059,0,-875.0,-875.0,0.0,0,31819.5,0.0,0.0,0.0,Consumer credit,-875,9967.5
262073,5476557,Active,currency 1,-289,0,1537.0,,,0,499500.0,458946.0,0.0,0.0,Consumer credit,-25,13657.5
106483,5929023,Closed,currency 1,-2215,0,-2028.0,-2026.0,,0,45499.5,0.0,0.0,0.0,Consumer credit,-964,0.0
138485,6792016,Active,currency 1,-412,0,1414.0,,0.0,0,1219500.0,1069373.295,0.0,0.0,Consumer credit,-65,
350742,5540934,Closed,currency 1,-575,0,-489.0,-489.0,0.0,0,41336.145,0.0,0.0,0.0,Consumer credit,-488,
367825,5632039,Active,currency 1,-1346,0,480.0,,0.0,0,4500.0,0.0,0.0,0.0,Credit card,-678,0.0
291952,6534416,Closed,currency 1,-1688,0,-592.0,-646.0,,0,209803.5,0.0,0.0,0.0,Consumer credit,-633,
253889,5663486,Closed,currency 1,-704,0,-247.0,-278.0,0.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-275,
132684,5690976,Closed,currency 1,-1265,0,-553.0,-553.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-217,
126851,5271520,Active,currency 1,-1309,0,516.0,,18675.0,0,1125000.0,340582.5,0.0,0.0,Consumer credit,-23,2934.0
174108,5178682,Closed,currency 1,-1163,0,-795.0,-795.0,0.0,0,74668.14,0.0,0.0,0.0,Consumer credit,-795,
217854,5893801,Active,currency 1,-1022,0,-154.0,,,0,8190000.0,678618.0,0.0,0.0,Mortgage,-199,
277931,6516604,Closed,currency 1,-1084,0,750.0,-80.0,,0,864000.0,0.0,,0.0,Credit card,-76,
451118,5785860,Closed,currency 1,-1480,0,-1387.0,-1418.0,,0,27000.0,0.0,,0.0,Consumer credit,-1418,
266456,6157618,Active,currency 1,-1184,0,-87.0,,0.0,0,45000.0,26890.92,18109.08,0.0,Credit card,-23,
384012,5203774,Active,currency 1,-2316,0,31066.0,,,0,222750.0,0.0,,0.0,Credit card,-1074,
405601,5703383,Closed,currency 1,-698,0,-364.0,-364.0,0.0,0,180792.36,0.0,0.0,0.0,Consumer credit,-360,45000.0
310232,6424168,Closed,currency 1,-1289,0,-183.0,-937.0,0.0,0,783000.0,0.0,0.0,0.0,Consumer credit,-557,
281412,6521989,Closed,currency 1,-746,0,1087.0,-260.0,,0,90000.0,0.0,,0.0,Credit card,-254,
316253,6741851,Active,currency 1,-584,0,1242.0,,62001.0,0,2250000.0,,,0.0,Consumer credit,-8,
217759,6044580,Closed,currency 1,-1218,0,-943.0,-1063.0,4005.0,0,25425.18,0.0,0.0,0.0,Consumer credit,-1063,
242911,6637565,Closed,currency 1,-493,0,10465.0,-404.0,0.0,0,0.0,,,0.0,Credit card,-404,13023.0
169886,5706490,Active,currency 1,-1193,0,-96.0,,,0,45000.0,40734.0,0.0,0.0,Credit card,-102,
192323,6637268,Closed,currency 1,-586,0,1240.0,-585.0,,0,904500.0,,,0.0,Consumer credit,-585,
190921,6291474,Active,currency 1,-1240,0,5715.0,,,0,5850000.0,5360881.5,0.0,0.0,Mortgage,-14,
195535,6487109,Active,currency 1,-271,0,398.0,,0.0,0,101776.5,58577.13,0.0,0.0,Consumer credit,-15,
107565,6334279,Active,currency 1,-2579,0,-752.0,,,0,675000.0,119412.0,0.0,0.0,Consumer credit,-1198,
153812,5045418,Closed,currency 1,-1751,0,-1437.0,-1440.0,,0,76455.0,0.0,,0.0,Consumer credit,-1440,0.0
106483,5929048,Closed,currency 1,-911,0,915.0,-371.0,0.0,0,675000.0,,,0.0,Consumer credit,-371,
250933,5820935,Closed,currency 1,-856,0,,-670.0,0.0,0,270000.0,0.0,0.0,0.0,Credit card,-668,
110653,5191451,Closed,currency 1,-28,0,-12.0,-12.0,,0,22500.0,0.0,0.0,0.0,Consumer credit,-7,
233442,6385930,Closed,currency 1,-547,0,-333.0,-362.0,,0,22016.52,0.0,,0.0,Consumer credit,-359,
408372,6386308,Closed,currency 1,-1436,0,-1130.0,-1130.0,0.0,0,156473.415,0.0,0.0,0.0,Consumer credit,-1130,
238740,5356139,Closed,currency 1,-2101,0,-1824.0,-1824.0,,0,50904.0,,,0.0,Consumer credit,-1824,
196629,6423990,Closed,currency 1,-1834,0,-1470.0,-1170.0,,0,90990.0,,,0.0,Consumer credit,-1167,0.0
281257,5707552,Closed,currency 1,-2508,0,-2172.0,-2201.0,0.0,0,43800.75,0.0,0.0,0.0,Consumer credit,-2201,
208305,5575268,Active,currency 1,-562,0,1264.0,,0.0,0,2250000.0,1834213.5,,0.0,Consumer credit,-7,
112892,5237957,Active,currency 1,-403,0,1423.0,,,0,139500.0,123583.5,0.0,0.0,Consumer credit,-22,
147055,5734288,Closed,currency 1,-584,0,-402.0,-402.0,,0,44550.0,0.0,0.0,0.0,Consumer credit,-400,
416764,6149687,Closed,currency 1,-1484,0,-1391.0,-1366.0,,0,21186.0,0.0,0.0,0.0,Consumer credit,-770,
145315,5476674,Active,currency 1,-553,0,174.0,,,0,450000.0,144828.0,0.0,0.0,Consumer credit,-36,
286395,6349031,Active,currency 1,-183,0,913.0,,0.0,0,135000.0,89597.52,45402.48,0.0,Credit card,-30,
299124,6682032,Closed,currency 1,-699,0,31.0,-4.0,0.0,0,135000.0,,,0.0,Consumer credit,-4,
286701,6235590,Closed,currency 1,-1413,0,-324.0,-1338.0,,0,360000.0,0.0,0.0,0.0,Consumer credit,-1336,
288055,6031736,Closed,currency 1,-832,0,-102.0,-314.0,,0,116550.0,0.0,0.0,0.0,Consumer credit,-295,126238.5
314927,6758668,Closed,currency 1,-507,0,-446.0,-487.0,,0,9000.0,0.0,,0.0,Consumer credit,-487,0.0
306310,5878943,Closed,currency 1,-1657,0,-1292.0,-1322.0,0.0,0,63135.0,0.0,0.0,0.0,Consumer credit,-1322,9531.0
317577,6354505,Closed,currency 1,-2512,0,-1965.0,-1410.0,0.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-984,34108.38
359991,6513782,Closed,currency 1,-1859,0,-1645.0,-1645.0,,0,45823.5,,,0.0,Consumer credit,-1645,3744.0
265351,5422665,Active,currency 1,-817,0,531.0,,,0,225000.0,204367.5,0.0,0.0,Credit card,-60,
281368,5743346,Closed,currency 1,-186,0,-63.0,-63.0,0.0,0,29920.5,0.0,0.0,0.0,Consumer credit,-63,
286701,6235585,Active,currency 1,-766,0,31159.0,,,0,45000.0,0.0,0.0,0.0,Credit card,-656,
295545,5365994,Active,currency 1,-801,0,1025.0,,,0,326025.0,,,0.0,Consumer credit,-68,
137636,6714102,Closed,currency 1,-2563,0,-1466.0,-1465.0,,0,127485.0,0.0,0.0,0.0,Consumer credit,-1462,
401543,5997668,Closed,currency 1,-579,0,517.0,-108.0,,0,382500.0,0.0,0.0,0.0,Credit card,-105,
352066,6166992,Closed,currency 1,-1813,0,-1470.0,-1470.0,,0,101119.5,,,0.0,Consumer credit,-1470,
452481,6165702,Closed,currency 1,-371,0,1455.0,-316.0,,0,495801.0,,,0.0,Consumer credit,-316,
384717,6730179,Closed,currency 1,-1413,0,-500.0,-475.0,,0,360000.0,,,0.0,Consumer credit,-468,0.0
429889,6362532,Closed,currency 1,-133,0,-119.0,-126.0,,0,22500.0,0.0,0.0,0.0,Consumer credit,-120,0.0
244059,5081009,Closed,currency 1,-2793,0,-2432.0,-2432.0,,0,25155.0,0.0,0.0,0.0,Consumer credit,-2416,
425522,6578024,Closed,currency 1,-200,0,896.0,-161.0,0.0,0,315000.0,0.0,0.0,0.0,Consumer credit,-161,
451448,6200570,Closed,currency 1,-645,0,-463.0,-494.0,,0,67428.0,0.0,0.0,0.0,Consumer credit,-487,
309709,5403105,Active,currency 1,-1033,0,122.0,,,0,450000.0,64692.0,0.0,0.0,Consumer credit,-18,0.0
265625,6678614,Active,currency 1,-539,0,1287.0,,,0,81000.0,66888.0,0.0,0.0,Consumer credit,-50,
241069,6793703,Closed,currency 1,-2123,0,-1849.0,-1102.0,,0,271773.0,,,0.0,Consumer credit,-1099,0.0
195764,5809037,Active,currency 1,-618,0,,,0.0,0,225000.0,214182.0,10817.055,0.0,Credit card,-31,
317021,5217027,Active,currency 1,-575,0,1251.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-574,
349136,5429706,Closed,currency 1,-1055,0,-508.0,-480.0,,0,98550.0,,,0.0,Consumer credit,-474,
220689,6716577,Closed,currency 1,-1260,0,-925.0,-984.0,,0,143404.2,0.0,,0.0,Consumer credit,-869,
348281,5679252,Closed,currency 1,-722,0,-693.0,-693.0,0.0,0,19305.0,0.0,0.0,0.0,Consumer credit,-141,
275591,5621563,Closed,currency 1,-1332,0,494.0,-1087.0,,0,585000.0,0.0,0.0,0.0,Consumer credit,-1027,
306190,6138746,Closed,currency 1,-824,0,-491.0,-466.0,,0,164196.0,,,0.0,Consumer credit,-459,0.0
146120,5793850,Closed,currency 1,-1365,0,-999.0,-1022.0,40185.72,0,59257.215,,,0.0,Consumer credit,-1022,
203922,5993533,Active,currency 1,-249,0,1578.0,,52452.0,0,2043000.0,,,0.0,Consumer credit,-37,52978.5
137636,6714105,Closed,currency 1,-281,0,1544.0,-129.0,,0,514287.0,,,0.0,Consumer credit,-129,
253129,5598715,Closed,currency 1,-1506,0,320.0,-482.0,,0,148365.0,0.0,0.0,0.0,Consumer credit,-392,
190921,6291471,Closed,currency 1,-2657,0,-2442.0,-2471.0,0.0,0,24848.55,0.0,0.0,0.0,Consumer credit,-2150,0.0
158380,5267967,Active,currency 1,-351,0,14.0,,,0,675000.0,31846.5,0.0,0.0,Consumer credit,-7,
184449,6248597,Active,currency 1,-914,0,182.0,,,0,17635.5,117364.5,0.0,0.0,Credit card,-12,3261.375
414147,6498596,Closed,currency 1,-1419,0,-1169.0,-1169.0,,0,48559.5,0.0,,0.0,Consumer credit,-1003,0.0
318727,6228773,Active,currency 1,-415,0,316.0,,0.0,0,360000.0,203463.36,0.0,0.0,Consumer credit,-5,22504.5
110021,6634156,Closed,currency 1,-2919,0,-1796.0,-1514.0,0.0,0,180000.0,0.0,0.0,0.0,Credit card,-1514,
244510,6622140,Active,currency 1,-600,0,495.0,,,0,292500.0,138087.0,,0.0,Consumer credit,-7,
441469,6500366,Active,currency 1,-176,0,64.0,,,0,49972.5,,,0.0,Consumer credit,-2,
329061,6032354,Closed,currency 1,-877,0,-693.0,-660.0,0.0,0,79130.835,0.0,0.0,0.0,Consumer credit,-657,
256839,6208361,Closed,currency 1,-1881,0,-1525.0,-1515.0,,0,22450.5,0.0,,0.0,Consumer credit,-520,8878.5
136361,5028692,Active,currency 1,-342,0,1117.0,,,0,2475000.0,2045533.5,,0.0,Consumer credit,-7,39100.5
418026,6843333,Active,currency 1,-1159,0,,,7639.38,0,135000.0,110817.0,0.0,0.0,Credit card,-8,
277931,6516612,Closed,currency 1,-2359,0,-532.0,-895.0,,0,1095840.0,0.0,0.0,0.0,Car loan,-892,
379856,6371766,Closed,currency 1,-376,0,-11.0,-11.0,0.0,0,68469.3,0.0,0.0,0.0,Consumer credit,-11,702.0
275591,5621568,Active,currency 1,-333,0,1499.0,,0.0,0,765000.0,676524.69,0.0,0.0,Consumer credit,-3,
256011,6739358,Closed,currency 2,-2073,0,-247.0,-1687.0,,0,4754439.0,0.0,,0.0,Car loan,-1687,
